,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Sao Filipe,99,CV,1568143850,81,14.9,-24.5,78.64,16.73
376,Livingston,1,US,1568143851,52,30.71,-94.93,93.2,10.29
377,Dingle,100,PH,1568143852,85,11.0,122.67,76.12,2.48
378,Kargasok,97,RU,1568143322,77,59.06,80.87,41.37,5.03
379,Loandjili,75,CG,1568143855,88,-4.77,11.87,75.2,5.82
380,Rundu,0,NA,1568143856,14,-17.91,19.77,68.0,4.61
381,Wajima,98,JP,1568143857,78,37.4,136.9,80.44,3.78
382,Shakawe,0,BW,1568143859,18,-18.36,21.84,58.12,2.33
383,Hervey Bay,0,AU,1568143860,76,-25.3,152.85,53.6,8.05
384,Kisangani,100,CD,1568143861,90,0.52,25.21,71.25,1.99
385,Havelock,75,US,1568143862,66,34.88,-76.9,87.01,11.41
386,Urdoma,0,RU,1568143864,94,61.74,48.55,50.2,3.78
387,Qobustan,0,AZ,1568143865,56,40.08,49.41,73.4,6.93
388,Klaksvik,100,FO,1568143365,100,62.23,-6.59,50.0,23.04
389,Verkhnetulomskiy,0,RU,1568143868,76,68.61,31.8,53.6,6.71
390,Mattru,100,SL,1568143869,96,7.62,-11.83,74.85,3.38
391,Henties Bay,0,NA,1568143870,90,-22.12,14.28,55.99,1.99
392,Letka,0,BA,1568143872,52,43.74,17.27,68.0,8.05
393,Wellington,0,NZ,1568143644,81,-41.29,174.78,48.0,11.41
394,Port-Gentil,75,GA,1568143874,88,-0.72,8.78,77.0,9.17
395,Hambantota,20,LK,1568143278,100,6.12,81.12,80.6,8.05
396,Tessalit,38,ML,1568143876,17,20.2,1.01,99.87,5.64
397,Caluquembe,100,AO,1568143878,66,-13.78,14.68,61.54,9.06
398,Rock Springs,20,US,1568143879,36,41.59,-109.2,64.4,16.11
399,Nhulunbuy,89,AU,1568143880,82,-12.18,136.78,66.2,4.7
400,Rathdrum,75,IE,1568143882,82,52.93,-6.23,61.0,18.34
401,Baykit,93,RU,1568143883,96,61.68,96.39,38.67,3.67
402,Marawi,99,PH,1568143885,91,8.0,124.29,75.99,5.99
403,Paamiut,17,GL,1568143886,84,61.99,-49.67,41.2,12.44
404,Valverde del Camino,0,ES,1568143887,14,37.57,-6.75,79.0,4.0
405,Olaine,20,LV,1568143889,63,56.79,23.93,64.4,12.75
406,Cerro Cama,40,PA,1568143890,83,9.03,-79.91,91.4,6.93
407,Nakapiripirit,92,UG,1568143891,80,1.81,34.71,68.2,1.9
408,North Platte,1,US,1568143618,65,41.12,-100.77,81.0,20.8
409,Koutsouras,0,GR,1568143893,39,35.03,25.95,77.0,11.01
410,Pasighat,100,IN,1568143895,97,28.06,95.33,69.82,2.39
411,Marfino,0,RU,1568143896,77,56.07,37.56,66.0,4.47
412,Vydrino,69,RU,1568143897,86,51.46,104.64,48.22,0.94
413,Auki,100,NG,1568143899,83,12.18,6.51,75.94,6.11
414,Hovd,0,NO,1568143900,72,63.83,10.7,63.0,20.8
415,Truth or Consequences,1,US,1568143901,35,33.13,-107.25,88.0,8.05
416,Barra do Garcas,0,BR,1568143902,24,-15.89,-52.26,100.4,17.22
417,Te Anau,46,NZ,1568143904,71,-45.41,167.72,39.4,3.47
418,Shambu,100,ET,1568143905,92,9.57,37.1,56.67,0.81
419,Masvingo,0,ZW,1568143906,28,-20.08,30.83,62.97,4.45
420,Yuzhno-Kurilsk,65,RU,1568143908,67,44.03,145.86,62.62,0.54
421,Mantua,0,IT,1568143909,60,45.16,10.79,69.8,4.7
422,Churapcha,90,RU,1568143910,89,62.0,132.43,46.95,4.29
423,Pecos,1,US,1568143911,48,31.42,-103.49,86.0,14.99
424,Hannan,0,JP,1568143913,88,34.32,135.23,82.99,4.7
425,Sikasso,55,ML,1568143914,91,11.32,-5.68,73.77,2.3
426,Ahuimanu,20,US,1568143915,66,21.44,-157.84,87.8,12.75
427,Sinnamary,74,GF,1568143917,80,5.38,-52.96,82.05,17.6
428,Victor Harbor,0,AU,1568143918,81,-35.55,138.62,53.01,4.7
429,Westport,90,US,1568143920,78,41.14,-73.36,77.0,3.36
430,Singaraja,34,ID,1568143921,70,-8.11,115.08,78.1,4.07
431,Fayaoue,98,NC,1568143922,57,-20.65,166.53,70.17,6.76
432,Ukiah,1,US,1568143924,40,39.15,-123.21,75.99,12.75
433,Srandakan,91,ID,1568143925,83,-7.94,110.25,75.04,13.29
434,Inuvik,75,CA,1568143926,58,68.36,-133.71,59.0,4.7
435,Smolenka,39,PL,1568143928,94,54.15,22.76,59.0,13.2
436,Soure,0,PT,1568143929,72,40.06,-8.63,63.0,19.46
437,Dongfeng,0,CN,1568143930,91,42.67,125.53,48.04,3.71
438,Igrim,3,RU,1568143931,95,63.19,64.42,40.3,4.05
439,Tripoli,20,GR,1568143933,69,37.51,22.37,75.99,2.04
440,Morristown,1,US,1568143867,36,36.21,-83.29,96.8,4.7
441,Kruisfontein,59,ZA,1568143935,96,-34.0,24.73,60.1,9.13
442,Kailua,20,US,1568143936,66,21.39,-157.74,87.8,12.75
443,Tarabuco,75,BO,1568143937,28,-19.18,-64.92,69.8,21.92
444,Muros,20,ES,1568143939,71,42.77,-9.06,69.01,9.17
445,Mayahi,62,NE,1568143940,61,13.95,7.67,82.05,8.5
446,Kununurra,47,AU,1568143361,15,-15.77,128.74,68.0,9.17
447,Daru,82,PG,1568143944,74,-9.07,143.21,71.07,9.64
448,Sampit,9,ID,1568143945,90,-2.54,112.95,71.44,1.9
449,Swidwin,20,PL,1568143727,59,53.77,15.78,60.8,9.17
450,Beloha,18,MG,1568143947,80,-25.17,45.06,68.92,3.85
451,Magadan,27,RU,1568143948,61,59.56,150.8,48.22,19.28
452,Saldanha,0,PT,1568143950,57,41.42,-6.55,56.14,3.94
453,Manthani,86,IN,1568143951,88,18.65,79.67,76.3,8.52
454,Flinders,55,AU,1568143952,93,-34.58,150.85,45.0,9.17
455,Progreso,75,UY,1568143953,82,-34.68,-56.22,55.4,8.05
456,Lufilufi,20,WS,1568143955,83,-13.87,-171.6,78.8,15.86
457,Paracuru,0,BR,1568143956,58,-3.41,-39.03,84.2,16.11
458,Mayo,75,CA,1568143957,33,63.59,-135.9,57.2,3.36
459,Boende,100,CD,1568143958,96,-0.28,20.88,70.9,0.83
460,Baherden,0,TM,1568143960,27,38.44,57.43,58.47,11.1
461,Sao Joao da Barra,0,BR,1568143961,58,-21.64,-41.05,82.4,20.8
462,Zhuhai,75,CN,1568143962,77,40.71,112.04,64.4,4.47
463,Sol-Iletsk,0,RU,1568143964,68,51.16,55.0,56.14,5.61
464,Hobyo,0,SO,1568143965,83,5.35,48.53,76.84,26.82
465,Lata,79,IN,1568143966,88,30.78,78.62,44.44,1.5
466,Jiayuguan,0,CN,1568143968,59,39.77,98.29,59.55,1.99
467,Faya,20,SA,1568143969,82,18.39,42.45,71.6,5.82
468,Paragominas,56,BR,1568143970,50,-3.0,-47.35,86.37,2.59
469,Albion,75,US,1568143972,78,41.69,-98.0,86.0,8.05
470,Changde,98,CN,1568143973,91,29.04,111.68,73.6,3.18
471,Palora,40,EC,1568143974,51,-1.7,-77.97,84.2,4.7
472,Zhigansk,100,RU,1568143975,90,66.77,123.37,41.55,9.28
473,Puerto Baquerizo Moreno,75,EC,1568143977,64,-0.9,-89.6,75.2,13.87
474,Rehoboth,0,NA,1568143978,21,-23.31,17.08,58.47,11.52
475,Naze,75,NG,1568143979,100,5.43,7.07,73.4,3.36
476,Mogadishu,75,SO,1568143719,74,2.04,45.34,78.8,13.87
477,Los Llanos de Aridane,75,ES,1568143982,73,28.66,-17.92,75.2,12.75
478,Dumra,0,IN,1568143983,77,26.38,85.39,83.32,8.99
479,Belmonte,0,PT,1568143984,50,40.36,-7.35,71.01,1.99
480,Petropavlovsk-Kamchatskiy,0,RU,1568143986,86,53.05,158.65,41.0,6.71
481,Boundiali,68,CI,1568143987,95,9.53,-6.48,70.72,1.57
482,Dondo,0,MZ,1568143988,77,-19.62,34.74,66.2,4.7
483,Hamilton,90,CA,1568143989,65,43.26,-79.87,81.0,16.11
484,Paraguacu Paulista,100,BR,1568143991,28,-22.41,-50.58,88.54,5.26
485,Port Victoria,0,AU,1568143992,73,-34.5,137.49,56.85,17.11
486,La Rioja,100,AR,1568143993,85,-29.41,-66.86,42.82,5.32
487,Doha,0,QA,1568143994,55,25.29,51.53,91.4,10.29
488,Belem de Sao Francisco,50,BR,1568143995,51,-8.75,-38.97,81.34,21.5
489,Acapulco,75,MX,1568143997,66,16.86,-99.88,89.6,5.82
490,Fortuna,75,US,1568143998,68,40.6,-124.16,73.0,10.29
491,Emerald,0,AU,1568143999,34,-23.53,148.16,50.0,9.17
492,Port Macquarie,40,AU,1568144000,81,-31.43,152.91,50.0,6.93
493,Ulladulla,29,AU,1568144002,93,-35.36,150.48,45.0,9.17
494,Shelburne,20,CA,1568144003,88,44.08,-80.2,75.99,5.82
495,Cairns,90,AU,1568143746,72,-16.92,145.77,62.6,8.05
496,Xixiang,0,CN,1568144006,83,22.58,113.87,87.01,6.71
497,Almaznyy,0,RU,1568144007,34,48.03,40.04,66.2,13.42
498,Marsh Harbour,0,BS,1568144008,79,26.54,-77.06,82.05,19.8
499,Cockburn Town,100,TC,1568144009,74,21.46,-71.14,84.04,11.45
500,Rantepao,85,ID,1568144011,67,-2.97,119.9,53.25,3.42
501,Benghazi,0,LY,1568144012,61,32.12,20.07,79.72,12.82
502,Griffith,0,AU,1568144013,93,-34.29,146.06,33.8,2.26
503,Bedele,34,ET,1568144015,96,8.46,36.35,55.24,0.25
504,Visnes,75,NO,1568144016,82,59.36,5.22,57.99,9.17
505,Touba,75,SN,1568144017,59,14.86,-15.88,93.2,3.87
506,Aviemore,40,GB,1568144018,93,57.19,-3.83,54.0,3.36
507,Sidi Ali,67,DZ,1568143756,66,36.1,0.42,75.04,20.18
508,Severnoye,50,RU,1568144021,91,54.09,52.54,50.2,6.69
509,Hollola,100,FI,1568144022,96,60.99,25.5,61.0,3.0
510,Buraydah,0,SA,1568144023,27,26.33,43.97,91.4,8.05
511,Alindao,100,CF,1568144024,92,5.04,21.21,69.1,1.05
512,Omboue,100,GA,1568144026,87,-1.57,9.26,75.75,10.83
513,Nueva Germania,100,PY,1568144027,24,-23.91,-56.7,96.64,8.48
514,Rio Gallegos,0,AR,1568143777,39,-51.62,-69.22,50.0,14.99
515,Northam,90,AU,1568144029,100,-31.65,116.67,57.2,6.93
516,Vanimo,100,PG,1568144031,80,-2.67,141.3,80.62,7.09
517,Luganville,90,VU,1568144032,88,-15.51,167.18,73.4,3.36
518,Viedma,100,AR,1568144033,62,-40.81,-62.99,46.77,7.81
519,Pantai Remis,75,MY,1568144035,94,4.46,100.63,78.8,3.91
520,Dhadar,39,IN,1568144036,39,28.33,75.06,89.62,9.33
521,Saint-Prosper,100,CA,1568144037,59,46.21,-70.48,59.0,2.37
522,Nuuk,75,GL,1568144038,80,64.17,-51.74,41.0,4.7
523,Heishan,0,CN,1568144040,74,41.69,122.12,53.25,3.74
524,De Aar,0,ZA,1568144041,16,-30.65,24.01,57.04,3.53
525,Pavlivka,0,UA,1568144042,45,48.13,39.54,60.1,8.34
526,Werda,0,BW,1568144044,12,-25.27,23.28,60.1,1.36
527,Pilar,40,AR,1568144045,82,-34.46,-58.91,66.0,5.82
528,Praia da Vitoria,75,PT,1568143854,88,38.73,-27.07,71.6,3.69
529,Kerema,99,PG,1568144047,78,-7.96,145.78,74.67,20.2
530,Nisia Floresta,20,BR,1568144049,65,-6.09,-35.21,82.4,12.75
531,Valparaiso,1,US,1568143997,58,41.47,-87.06,91.0,12.75
532,Road Town,40,VG,1568144051,70,18.42,-64.62,86.0,6.93
533,Urengoy,47,RU,1568144052,76,65.96,78.37,33.27,17.72
534,Slave Lake,90,CA,1568144054,81,55.28,-114.77,50.0,11.41
535,Fort Nelson,20,CA,1568144055,51,58.81,-122.69,60.8,12.75
536,Myitkyina,100,MM,1568144056,97,25.38,97.4,71.44,1.14
537,Karratha,62,AU,1568144057,51,-20.74,116.85,69.64,13.65
538,Cua,75,VE,1568144059,78,10.16,-66.89,86.0,4.7
539,Kushchevskaya,0,RU,1568144060,30,46.56,39.64,66.94,12.26
540,Abu Samrah,0,SY,1568144061,79,35.3,37.18,68.37,8.72
541,Kungurtug,100,RU,1568144063,98,50.6,97.53,40.12,3.4
542,Dong Hoi,100,VN,1568144064,82,17.48,106.6,76.84,3.62
543,Royan,0,FR,1568144045,48,45.62,-1.03,66.2,5.82
544,Iberia,100,PE,1568144066,36,-11.41,-69.49,92.67,3.0
545,Champerico,75,MX,1568144068,46,16.38,-93.6,89.6,5.82
546,Ponnani,75,IN,1568144069,94,10.77,75.93,77.0,2.24
547,Pirovskoye,95,RU,1568144070,98,57.63,92.27,47.67,5.12
548,Porto Walter,100,BR,1568144071,54,-8.27,-72.74,86.55,0.69
549,Abha,20,SA,1568144073,82,18.22,42.5,71.6,5.82
550,Pochutla,90,MX,1568144074,62,15.74,-96.47,91.0,2.51
551,Todos Santos,5,MX,1568144075,58,23.45,-110.23,90.0,16.11
552,Kefamenanu,33,ID,1568144077,59,-9.45,124.48,60.82,4.7
553,Gunjur,75,GM,1568144078,83,13.18,-16.76,82.4,9.17
554,Nha Trang,20,VN,1568144079,74,12.24,109.19,84.2,2.24
555,Cidreira,27,BR,1568144081,84,-30.17,-50.22,59.92,9.64
556,Chivay,100,PE,1568144082,44,-15.64,-71.6,43.0,8.21
557,Cesvaine,100,LV,1568144083,93,56.97,26.31,55.77,6.4
558,Yining,0,CN,1568144085,94,29.04,114.56,71.97,1.25
